Артикул;Название;Изображения;"Длина спального места";"Длина макс";Длина;Высота;"Ширина стула";"Высота сиденья";"Ширина спального места";Ширина;"Высота стула";"Глубина стула";"Материал столешницы";"Материал сиденья";"Материал каркаса";Материал;"Цвет столешницы";"Цвет сиденья";"Цвет обивки";"Цвет металла";"Цвет каркаса";"Цвет дерева";Описание;Вес;Объем;"Страна происхождения";Производитель;"По раскладке";"Цена опт 1";"Цена опт 2";"Цена РРЦ";"EAS 1";"EAS 2";"Общий остаток";"Дата поступления"
C15382H501FB51;"Стул LT C15382 CHARCOAL #H501/ FB51 М-City";"https://mebelcity.com/upload/iblock/907/907c43e669dfdc0feef2f5e1d419657a.jpg https://mebelcity.com/upload/iblock/49a/49ad604b9b9d2544603f8cb4e5e35025.jpg https://mebelcity.com/upload/iblock/db4/db44582b8ca15c9b3149c08f88e45178.jpg https://mebelcity.com/upload/iblock/0f8/0f8a52beb4f05936edfbb61543d48107.jpg https://mebelcity.com/upload/iblock/438/438444695f6b8991a73fb2e93182c604.jpg";;;;;46.4;47;;;96.5;56;;Ткань;"Массив гевеи";;;Светло-бежевый;;;"Орех темный дымчатый #H501";;"<h1>Стул деревянный C15382 орех темный</h1>
<p>Каркас стула выполнен из массива гевеи, сиденье обито тканью светло-бежевого цвета.</p> 
<p>Стулья упакованы по 2 штуки в одной коробке. Поставляются в разобранном виде.</p>";8;0,062;Малайзия;"LATITUDE TREE FURNITURE SDN BHD";;4230.00;4450.00;6790.00;3525.00;3875.00;121;
C16396G514FB46;"Стул LT C16396 GREY WASH #G514/ FB46 М-City";"https://mebelcity.com/upload/iblock/8ee/8eebc6ffcaf9aa596f49633d9b2b4458.jpg https://mebelcity.com/upload/iblock/86e/86eea380dde24f9cf1d7a6e4d6793223.jpg https://mebelcity.com/upload/iblock/d05/d05d6cf63db5179096dd2ce7058218fb.jpg";;;;;49.5;48;;;103;57.5;;Ткань;"Массив гевеи";;;Светло-бежевый;;;"Дуб серый";;"<h1>Стул деревянный C16396 дуб серый</h1>
<p>Каркас стула выполнен из массива гевеи с винтажным эффектом, потертостями, сиденье обито тканью светло-бежевого цвета.</p> 
<p>Стулья упакованы по 2 штуки в одной коробке. Поставляются в разобранном виде.</p>";8,5;0,068;Малайзия;"LATITUDE TREE FURNITURE SDN BHD";;3770.00;3950.00;6070.00;3141.00;3458.00;142;
C16415WW54FB51;"Стул LT C16415 BUTTERMILK #WW54/ FB51 М-City";"https://mebelcity.com/upload/iblock/4e1/4e1d8906b6529474ec9973d0180a76a8.jpg https://mebelcity.com/upload/iblock/24f/24f2d41751b2f19e3b8cc2ad0d258ce8.jpg https://mebelcity.com/upload/iblock/2f6/2f63bb3cf66b7150ef851de4c01f51d6.jpg";;;;;49.5;47;;;99;58.5;;Ткань;"Массив гевеи";;;Светло-бежевый;;;"Дуб белый";;"<h1>Стул деревянный C16415 дуб белый</h1>
<p>Каркас стула выполнен из массива гевеи с винтажным эффектом: потертости, патина, сиденье обито тканью светло-бежевого цвета.</p> 
<p>Стулья упакованы по 2 штуки в одной коробке. Поставляются в разобранном виде.</p>";9;0,073;Малайзия;"LATITUDE TREE FURNITURE SDN BHD";;4590.00;4800.00;6890.00;3825.00;4208.00;266;
C07060HOFB49;"Стул LT C07060 HONEY OAK #K115/ FB49 М-City";"https://mebelcity.com/upload/iblock/1ab/1ab7d2e14c31e8dfdf2e9977548403ef.jpg https://mebelcity.com/upload/iblock/9c8/9c8234f06530664fd2e8daff4401bb01.jpg https://mebelcity.com/upload/iblock/e50/e50c4d5e4f34c6a11cabc3d37348b348.jpg https://mebelcity.com/upload/iblock/a23/a23feca1c5210a20beb1bd35887a26f6.jpg";;;;;46;47;;;96.5;54;;Ткань;"Массив гевеи";;;Бежевый;;;"Дуб темный";;"<h1>Стул деревянный C07060 дуб тёмно-коричневый (Honey Oak)</h1>
<p>Каркас стула выполнен из массива гевеи с брашировкой, сиденье обито тканью  бежевого цвета FB49.</p> 
<p>Стулья упакованы по 2 штуки в одной коробке. Поставляются в разобранном виде.</p>";8;0,061;Малайзия;"LATITUDE TREE FURNITURE SDN BHD";;3270.00;3450.00;5260.00;2725.00;3000.00;;
C14353DOAKFB51;"Стул LT C14353 DARK OAK #K247/ FB51 М-City";"https://mebelcity.com/upload/iblock/064/064ded4130c93002e70760fc0b121a46.jpg https://mebelcity.com/upload/iblock/26c/26c58511ec7e3ce1d8902aa29c2e2608.jpg https://mebelcity.com/upload/iblock/c41/c41d2760c620b88cad712896f4866e63.jpg";;;;;49;47;;;100;59;;Ткань;"Массив гевеи";;;Бежевый;;;"Дуб темный";;"<h1>Стул деревянный C14353 дуб темный</h1>
<p>Каркас стула выполнен из массива гевеи, сиденье обито тканью бежевого цвета.</p> 
<p>Стулья упакованы по 2 штуки в одной коробке. Поставляются в разобранном виде.</p>";8;0,067;Малайзия;"LATITUDE TREE FURNITURE SDN BHD";;3990.00;4200.00;6020.00;3325.00;3666.00;217;
SWIFTM90152C101;"Барный стул SWIFT Black C-101 черный М-City";"https://mebelcity.com/upload/iblock/c1e/c1e6b3cbbd0a44f20c7d238b47552def.jpg https://mebelcity.com/upload/iblock/de1/de1eac95c9fc45b004228dda058e6f54.jpg https://mebelcity.com/upload/iblock/782/78229e23a0375b042e6d5aa4ecd66206.jpg https://mebelcity.com/upload/iblock/c09/c098f6efda4f175ac3bb5367f485bb22.jpg";;;;;43;84;;;107;47;;Экокожа;Металл;;;Чёрный;;;Хром;;"<h1>Барный стул SWIFT черный</h1>
<p>На хромовом основании с мягким сиденьем из  экокожи.</p>
<p>Доступен в кремовом, зеленом и белом цвете.</p>
<p>Достоинства модели: </p>
<ul>
<li>устойчивое основание (D43 см), удобная прямоугольная подножка, регулируемая высота (высота стула 86-107 см, высота сиденья 60-81 см)</li>
</ul>
<p>Упаковка - 2 шт/1 кор.</p>
";10;0,067;Китай;"ZHEJIANG MINGJIANGNAN FURNITURE CO LTD";;3100.00;3250.00;4950.00;2583.00;2833.00;;
SWIFTM90152C102;"Барный стул SWIFT White C-102 белый М-City";"https://mebelcity.com/upload/iblock/86a/86a2c07dcce4faba72e630190f9ad4d6.jpg https://mebelcity.com/upload/iblock/2c0/2c0752a55da8cd4187ce48ac2ac6b026.jpg https://mebelcity.com/upload/iblock/3b5/3b5a6fd9043d98b3c6454ed53cee0d7b.jpg https://mebelcity.com/upload/iblock/f22/f222d9567e937dd50db2fd321be32b9b.jpg";;;;;43;84;;;107;47;;Экокожа;Металл;;;Белый;;;Хром;;"<h1>Барный стул SWIFT белый</h1>
<p>На хромовом основании с мягким сиденьем из  экокожи.</p>
<p>Достоинства модели: </p>
<ul>
<li>устойчивое основание (D43 см), удобная прямоугольная подножка, регулируемая высота (высота стула 86-107 см, высота сиденья 60-81 см)</li>
</ul>
<p>Доступен в черном, кремовом и зеленом цвете.</p>
<p>Упаковка - 2 шт/1 кор.</p>
";10;0,067;Китай;"ZHEJIANG MINGJIANGNAN FURNITURE CO LTD";;3100.00;3250.00;4950.00;2583.00;2833.00;;
AGVM90117P1C131;"Барный стул AGAVA Vintage Mocha C-131 винтажный мокко М-City";"https://mebelcity.com/upload/iblock/46c/46c926d65ff0f4f7d26288d9d52d96f7.jpg https://mebelcity.com/upload/iblock/58a/58ac1a8c5aa1a1bac0ea427d2f2995e9.jpg";;;;;39;80;;;;39;;Экокожа;Металл;;;"Мокко винтажный";;;Чёрный;;"<h1>Барный стул AGAVA мокко винтажный</h1>
<p>На черном металлическом основании с мягким сиденьем из экокожи.</p>
<p>Достоинства модели: </p>
<ul>
<li>устойчивое основание (D41,5 см), удобная подножка, регулируемая высота (высота стула и сиденья 58-80 см)</li>
</ul>
<p>Упаковка - 2 шт/1 кор.</p>
";6,65;0,04;Китай;"ZHEJIANG MINGJIANGNAN FURNITURE CO LTD";;2250.00;2350.00;3600.00;1875.00;2083.00;111;
C869YELL;"Стул YA С-869 YELLOW М-City";https://mebelcity.com/upload/iblock/682/6826884f9e79558091309b7ab3d663e4.jpg;;;;;40.5;45;;;85.3;44.5;;"МДФ окрашенный";"Массив гевеи";;;"Дуб желтый";;;"Дуб  желтый";;"<h1>Стул деревянный С-869 желтый</h1>
<p>Недорогой деревянный стул для кухни. Каркас стула выполнен из массива гевеи, сиденье - МДФ окрашенный.</p> 
<p>Очень компактная упаковка. Стулья упакованы по 8 штук в одной коробке. Поставляются в разобранном виде.</p>";5,63;0,032;Малайзия;"YEO AIK WOOD SDN BHD";;2090.00;2200.00;3570.00;1741.00;1916.00;2;
SDC4271613645;"Стул SOFT light grey 613/grey 645 светло-серый/серый М-City";"https://mebelcity.com/upload/iblock/2d2/2d2c9c01338ddbd4b3a283d75309f490.jpg https://mebelcity.com/upload/iblock/800/8004c6feb51ab8616ff8effb07eabfba.jpg https://mebelcity.com/upload/iblock/288/288624981444a70f2f520b2a69f53335.jpg";;;;;48;44;;;92;56;;Экокожа;Металл;;;Серый;;;Серый;;"<h1>Стул SOFT серый</h1>
<p>Стильный и яркий стул. Сиденье - комбинация светло-серого и темно-серого цвета.</p>
<p>Ножки стула - металл, окрашенный в матовый темно-серый цвет.</p>
<p>Упакован - 2 шт./1 кор.</p>
<p>Также в наличии данная модель стула в следующих комбинациях цветов:</p>
<ul>
<li>ярко желтый с темно-серым</li>
<li>светло-коричневый с темно-серым</li>
</ul>
";7,1;0,095;Китай;"TIANJIN HLTD INDUSTRIAL CO.,LTD ";;2600.00;2750.00;4150.00;2166.00;2375.00;;
ZGZGHDR5017GREENCHR;"Стул ZIGZAG GREEN/CHROME салатовый/хром М-City";"https://mebelcity.com/upload/iblock/b99/b9971dc7d14137b97613eeee456638a0.jpg https://mebelcity.com/upload/iblock/1fb/1fb08505deb38d1fd7bd18c540aa61c9.jpg https://mebelcity.com/upload/iblock/d09/d09dd036fe5ab6a26ee34a6fd91d15fe.jpg";;;;;45;49;;;101;57;;Ткань;Металл;;;Салатовый;;;Хром;;"<h1>Стул ZIGZAG GREEN на металлокаркасе</h1>
<p>Обивка - ткань салатового цвета. Ножки стула - хромированная труба.</p>
<p>Стул с очень удобной высокой амортизирующей спинкой.</p>
<p>Также данная модель стула доступна в сером цвете.</p>
<p>Упакован - 2 шт./1 кор.</p>	
";8;0,08;Китай;"HK HUAYA (HUIZHOU GUANNUO FURNITURE LIMTED COMPANY)";;3000.00;3150.00;4800.00;2500.00;2750.00;;
SKYHDQ52281YEL;"Стул SKY YELLOW/CHROME желтый, ткань М-City";"https://mebelcity.com/upload/iblock/81c/81cb7545090e86f1a4c26c222c5f1521.jpg https://mebelcity.com/upload/iblock/a5e/a5e02f87486a41268d05bda7fa4f6fdb.jpg https://mebelcity.com/upload/iblock/eeb/eeb588fe29c31365bb529dd4c1527abd.jpg";;;;;47;47;;;88;60;;Ткань;Металл;;;Желтый;;;Хром;;"<h1>Стул SKY YELLOW на металлокаркасе</h1>
<p>Обивка - ткань желтого цвета.Ножки стула - хромированная труба.</p>
<p>Очень комфортный современный стул. Спинка стула выполнена с геометрической прошивкой.</p>
<p>Также в наличии данная модель стула в нежно-голубом цвете.</p>
<p>Упакован - 4 шт./2 кор.</p>
";8,25;0,09;Китай;"HK HUAYA (HUIZHOU GUANNUO FURNITURE LIMTED COMPANY)";;3000.00;3150.00;4800.00;2500.00;2750.00;62;
SKYHDQ52281BLUE;"Стул SKY BLUE/CHROME голубой,ткань,хром М-City";"https://mebelcity.com/upload/iblock/78f/78f537ca8974a045d47cd04ed79f887e.jpg https://mebelcity.com/upload/iblock/5c6/5c60355a590882ecfd1573bf57e4e0ad.jpg https://mebelcity.com/upload/iblock/e1a/e1ae298ec4d0cb8e2505b50f8a72dadc.jpg";;;;;47;47;;;88;60;;Ткань;Металл;;;Голубой;;;Хром;;"<h1>Стул SKY BLUE на металлокаркасе</h1>
<p>Обивка - ткань нежно-голубого цвета. Ножки стула - хромированная труба.</p>
<p>Очень комфортный современный стул. Спинка стула выполнена с геометрической прошивкой.</p>
<p>Упакован - 4 шт./2 кор.</p>
<p>Также в наличии данная модель стула в ярко-желтом цвете.</p>


";8,25;0,09;Китай;"HK HUAYA (HUIZHOU GUANNUO FURNITURE LIMTED COMPANY)";;3000.00;3150.00;4800.00;2500.00;2750.00;30;
C14347DOAKFB34;"Стул LT C14347 DARK OAK #K245/ FB34 М-City";"https://mebelcity.com/upload/iblock/93b/93b67d76da7102182f247d165cf6341c.jpg https://mebelcity.com/upload/iblock/147/14739697912a55766b2c1d9a176ea5ef.jpg https://mebelcity.com/upload/iblock/403/40331a67e1f99ac28dba8a488c4d9ed1.jpg https://mebelcity.com/upload/iblock/ead/ead16e81db8e4391d045f84b02ace188.jpg";;;;;46.4;47;;;100;57;;Ткань;"Массив гевеи";;;Коричневый;;;"Дуб темный";;"<h1>Стул деревянный C14347 дуб темный</h1>
<p>Каркас стула выполнен из массива гевеи с винтажным декором, брашировкой, сиденье обито тканью коричневого цвета.</p> 
<p>Стулья упакованы по 2 штуки в одной коробке. Поставляются в разобранном виде.</p>
";8;0,07;Малайзия;"LATITUDE TREE FURNITURE SDN BHD";;3990.00;4200.00;6380.00;3325.00;3666.00;68;
